"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H2-K1",68183.8697603583,-0.0103233679550277,0.0606309730338555,-0.170265582728868,0.864801277009426,0.918829500901661
"Phb",4234.32080463055,-0.774508611663281,0.0950775624244866,-8.14607139595547,3.75938221608195e-16,5.48202341431272e-15
"Pced1b",2670.77109324008,0.763866858850448,0.0935566515485291,8.16475201075596,3.22096228496197e-16,4.72154182716867e-15
"Ccdc3",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm41065",4.7921533059706,-0.683553595946425,1.57119396511169,-0.435053603262684,0.663523519650461,0.776587477608495
"Ccdc6",2671.30752698365,-0.0606584904289199,0.0988045934701013,-0.613923789355759,0.539265689117579,0.675998550139536
"Ccdc8",60.5995770659664,-1.17168219396564,0.293452734470763,-3.99274587125164,6.53125539525326e-05,0.000259931553794462
"Ccdc9",3020.54836297525,-0.18081953879116,0.0926693357643173,-1.95123378515448,0.0510292417088417,0.106594557390805
"Guca1a",1.49905772439186,-0.0924627983884114,1.90439516346533,-0.048552317377325,0.961276070335007,NA
"Guca1b",77.2286009833303,-0.0970694566555983,0.200999038482827,-0.48293493037725,0.629141938895379,0.749788262763501
"Nhs",0,NA,NA,NA,NA,NA
"Trp53rka",594.251979054266,-0.14422195628526,0.0939246918289959,-1.53550630272855,0.124659510098958,0.225169263875381
"Kir3dl1",0,NA,NA,NA,NA,NA
"Kir3dl2",0,NA,NA,NA,NA,NA
"Gm19437",0.16099456906581,0,6.00631008342226,0,1,NA
"Trpc5os",0.558437057280885,-1.944319030628,5.34284446132869,-0.363910842754437,0.71592458766678,NA
"4930407G08Rik",0,NA,NA,NA,NA,NA
"Mamstr",1.64269525241186,1.76224676456373,2.52211557960204,0.698717687173476,0.484728478194995,0.630316309829813
"Pwwp3a",437.022437121121,0.339376212466005,0.113633239216388,2.98659278575824,0.00282105216260969,0.00831867810357714
"Pwwp3b",0.253600586310351,0,6.00631008342227,0,1,NA
"Prl3b1",0,NA,NA,NA,NA,NA
"Gm41069",0.0834212660287205,-1.96663821206748,5.97697041771231,-0.32903596213886,0.742128506198762,NA
"E330016L19Rik",0,NA,NA,NA,NA,NA
"Gm12354",0,NA,NA,NA,NA,NA
"Gm12359",25.8613760187949,-0.00189233881428197,0.304960169674068,-0.00620519989972607,0.995048998575977,0.998847625411294
"9530053A07Rik",11.2503123792826,0.268384375981967,0.517477924000395,0.518639276255893,0.604012314487911,0.72964861782588
"Prdm4",2147.27725581751,-0.25622164603952,0.0797732385442678,-3.21187469275598,0.00131871880592895,0.00415478254857833
"Prdm5",9.9756419931801,0.508320916092651,0.873291372498398,0.582074817295396,0.560516286782844,0.69427444259973
"Prdm6",0,NA,NA,NA,NA,NA
"Prdm1",157.910312118599,-0.711943407013439,0.246625592133657,-2.8867377503451,0.00389258530756897,0.0111126711242661
"Prdm2",5940.31730178626,0.0291345542353008,0.0809039634016277,0.360112817843911,0.718762767700816,0.81740787163695
"Prdm8",5.08785141293121,-1.60955166546962,0.984392754348761,-1.6350706142026,0.102034245512832,0.191207223304719
"Prdm9",155.243112974114,0.701026190431488,0.172907148674703,4.05435053324693,5.02737826288536e-05,0.000203955745265482
"Cplx2",1.74289630801978,2.74291479190761,2.23456159413315,1.22749571956716,0.219636329646531,0.350476828878822
"Tmpo",4175.10023589139,-0.00323199918562388,0.0651615094445734,-0.0495998207096942,0.960441289510712,0.976957251656999
"Denn2b",12.6239140131952,-0.926747732000265,0.466546211467766,-1.98640072348823,0.0469888463711768,0.0994439965831839
"Nfxl1",284.012826148152,-0.219522723957442,0.14437333944263,-1.5205212042953,0.128380033621857,0.2300788815204
"LOC105243599",5.10430498267654,0.53786698152796,0.955866602470841,0.562700883300677,0.573638582679064,0.704900216559421
"Cplx1",1.30136044462154,-1.10201304908809,2.852650759953,-0.386311939953788,0.699265658772482,NA
"4932437C15Rik",0.0839289029650975,0,6.00631008342226,0,1,NA
"5330439B14Rik",0,NA,NA,NA,NA,NA
"LOC105243595",0.524264368345085,3.5636392403115,3.15601415978598,1.12915819127794,0.258831107071442,NA
"Gm38826",0,NA,NA,NA,NA,NA
"Gm38827",0,NA,NA,NA,NA,NA
"Gm38824",0,NA,NA,NA,NA,NA
"Gm38825",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm38822",0,NA,NA,NA,NA,NA
"Cplx4",0.0889779235635528,0,6.00631008342226,0,1,NA
"Gm38820",0,NA,NA,NA,NA,NA
"Gldnos",0,NA,NA,NA,NA,NA
"Fam47c",0,NA,NA,NA,NA,NA
"Fam47e",0,NA,NA,NA,NA,NA
"Psma2",4036.49754914644,-0.658842050535655,0.0916505848400276,-7.18862898349899,6.54451440783573e-13,6.91382969125395e-12
"Psma3",2593.58279369203,-0.395556269740064,0.0975244324387903,-4.05597099976284,4.99264542898069e-05,0.000202595723329066
"Psma1",2102.03483542553,-0.453228593798905,0.089467811055522,-5.06582857512453,4.06627726299405e-07,2.23232226544775e-06
"Psma6",3308.98675873207,-0.437023495338045,0.108492408447554,-4.02814815885762,5.62179136966089e-05,0.000226099650500884
"Psma7",4300.05242313286,-0.609143329184811,0.084289660853748,-7.22678585979534,4.94558992149799e-13,5.29140224359507e-12
"Psma4",4265.71175068374,-0.730152526153638,0.0976377217655691,-7.47818069646027,7.53585364199668e-14,8.79883120359961e-13
"Psma5",2105.97963904011,-0.800835313715056,0.108023364881197,-7.41353793779528,1.22973842816109e-13,1.40547526356338e-12
"Psma8",0.573431320624913,-1.9686184484001,3.97368625701112,-0.495413659024211,0.620308154974866,NA
"Otog",0,NA,NA,NA,NA,NA
"Gm5460",0,NA,NA,NA,NA,NA
"Gm5464",8.42619019127391,0.0170138443923772,0.902696395490989,0.0188478036218624,0.98496251880873,0.992903375407032
"Olfr1504",0,NA,NA,NA,NA,NA
"Ttc7b",1069.24448457624,0.295190557369049,0.0791131660289402,3.73124439566817,0.000190536268002202,0.000701017823973844
"Cndp1",0,NA,NA,NA,NA,NA
"Cndp2",2265.98374206493,-0.51832440534239,0.0601520799869322,-8.61689912393709,6.87916894409578e-18,1.16778597424848e-16
"Atp5c1",3923.63601823659,-0.100828022185183,0.0816883727972688,-1.23430077907678,0.217090845739457,0.347473932018017
"Snrpa1",2285.47676576416,-0.56783786869772,0.0622713033977923,-9.11877281691604,7.59797714548174e-20,1.53563458471106e-18
"Gm16070",0,NA,NA,NA,NA,NA
"4930401O10Rik",0,NA,NA,NA,NA,NA
"A530006G24Rik",0,NA,NA,NA,NA,NA
"Gm13003",0,NA,NA,NA,NA,NA
"Gm13001",0,NA,NA,NA,NA,NA
"Zfp419",0,NA,NA,NA,NA,NA
"Zfp418",51.1544315753016,-0.195604093901895,0.290855917549009,-0.672511996834089,0.501257805303763,0.644216252612316
"Zfp410",993.544578708206,0.250451379701301,0.0875072512112797,2.86206430020988,0.00420891508526883,0.01193642048979
"Zfp414",403.190445089252,0.482151327667273,0.132854628541348,3.6291646964879,0.000284339796459335,0.00101472061547948
"Twf1",2283.31767751679,-0.27421595369315,0.0690841927224425,-3.96930097735757,7.20837852007342e-05,0.000284984384388462
"Twf2",941.525052350923,0.796411052731324,0.119698605491155,6.65346976653104,2.862626409615e-11,2.55667939728675e-10
"Agmo",0.534813530816851,0,5.43297663892684,0,1,NA
"Prpf38a",1139.93102408013,-0.327921789376672,0.100012469662259,-3.27880903735364,0.00104246152585816,0.00333838739788866
"Prpf38b",7945.39015110171,-0.0147408723510716,0.109143553207156,-0.135059487417395,0.892564840980077,0.937280546036084
"Slc25a22",2571.05911892736,-0.589414860571261,0.0751111549853335,-7.8472346842004,4.25310920085104e-15,5.67363412900153e-14
"Slc25a23",480.164476107975,0.466817426468464,0.107755572182558,4.33218827586556,1.4763460683913e-05,6.48052878593037e-05
"Ptk2b",7345.50538706994,0.506565404876679,0.0767225515092118,6.60256202266497,4.0411211517037e-11,3.57114899244702e-10
"Pex11b",355.916758986023,0.0920104402968629,0.107042927216085,0.859565808688353,0.390028429283859,0.540925944263808
"Slc25a26",211.594977835704,-0.819022936898242,0.153320408738167,-5.34190420987546,9.19752565169802e-08,5.50963683568825e-07
"Slc25a27",318.231387564919,1.34998535258039,0.18193100286654,7.42031501673578,1.16842093302206e-13,1.33813347455808e-12
"Slc25a24",69.4737570525306,0.907282272486941,0.426607770694347,2.12673639537847,0.0334419916963117,0.0744117623999605
"Slc25a25",953.178333147392,0.625314900789957,0.108387595769657,5.76924782166827,7.96261353931230e-09,5.50386096745782e-08
"Slc25a28",1006.3735325096,0.176696234605417,0.0745100862828173,2.37144047766543,0.0177189004132293,0.0427904549471976
"Slc25a29",98.7123502498103,-0.302895518396527,0.223740684189348,-1.35377935172573,0.175806783114324,0.294918166908339
"Gm4736",0,NA,NA,NA,NA,NA
"Gm4737",994.40171607548,-0.725196141810603,0.0936793906587883,-7.741255965808,9.84394904365736e-15,1.27068849172942e-13
"Dhx8",2927.52768571413,-0.11826717302092,0.0618178920616475,-1.91315441333682,0.055728287515765,0.114821379405637
"Gm6460",0,NA,NA,NA,NA,NA
"Gm2897",1.40079753775329,-0.0872960934861103,2.16370192197006,-0.0403457114862785,0.967817510930148,NA
"Gm30909",0,NA,NA,NA,NA,NA
"Gm30908",1.54196621168413,3.3471602946815,2.63946096362205,1.26812267383879,0.2047541455632,0.332106070562576
"Gm30905",0,NA,NA,NA,NA,NA
"Gm30904",0,NA,NA,NA,NA,NA
"Gm6468",0,NA,NA,NA,NA,NA
"Gm30906",0.0411463043317755,0,6.00631008342227,0,1,NA
"Gm30900",0.0859074024144097,0,6.00631008342227,0,1,NA
"Gm30903",0,NA,NA,NA,NA,NA
"Prkdc",876.2345236705,0.505899302180236,0.168198114815804,3.00775845635519,0.00263182227041722,0.00780463400722841
"Gm39888",7.56428402598809,2.31117170892116,0.859926651435416,2.68763818991223,0.0071959320149543,0.0192908545456895
"Gm39887",0.321310240988497,1.7613326740245,5.97701156878572,0.294684501402484,0.768234903801134,NA
"Gm39886",0,NA,NA,NA,NA,NA
"Gm39885",1.23917852409577,0.897883024868224,2.65750982956003,0.337866304342843,0.735463941106113,NA
"Gm39884",1.70358567297638,-0.669273754842002,2.20481915804401,-0.303550407932659,0.761470438407724,0.848965135075124
"Gm39883",5.55155549731983,-0.495763642588303,0.782622612934271,-0.633464500507526,0.526430355924738,0.665033598244664
"Gm39882",0,NA,NA,NA,NA,NA
"Gm39881",0,NA,NA,NA,NA,NA
"Gm39880",0,NA,NA,NA,NA,NA
"Ctdp1",3240.8678975442,-0.138385202839426,0.0611388985733059,-2.26345593507056,0.0236075980220217,0.0550898753285478
"Vmn1r125",0,NA,NA,NA,NA,NA
"Vmn1r124",0,NA,NA,NA,NA,NA
"Vmn1r127",0,NA,NA,NA,NA,NA
"Vmn1r126",0,NA,NA,NA,NA,NA
"Vmn1r121",0,NA,NA,NA,NA,NA
"Vmn1r120",0,NA,NA,NA,NA,NA
"Vmn1r123",0,NA,NA,NA,NA,NA
"Vmn1r122",0,NA,NA,NA,NA,NA
"Gm20005",0.880910941020168,2.75255458278235,3.70183945961332,0.743564007248945,0.457140284914895,NA
"Olfr130",0,NA,NA,NA,NA,NA
"Mtag2",1.9586726886777,1.22266956493798,1.56871172923579,0.779409971986126,0.43573825150467,0.584016830970381
"Vmn1r129",0,NA,NA,NA,NA,NA
"Vmn1r128",0,NA,NA,NA,NA,NA
"Olfr131",0,NA,NA,NA,NA,NA
"9130409I23Rik",0,NA,NA,NA,NA,NA
"Olfr132",0,NA,NA,NA,NA,NA
"4933440J02Rik",0,NA,NA,NA,NA,NA
"Gm17089",2.88219119966789,-1.2073787418535,1.87289223064433,-0.644660019459917,0.519147530633514,0.658993632474296
"Frat1",877.070443773306,1.02816202348821,0.137466349590988,7.47937241766703,7.46783699670189e-14,8.72549573777826e-13
"Frat2",1794.19005964327,0.366853685226777,0.0925919477939557,3.96204739145498,7.43097852969771e-05,0.000292886486156399
"Prrx1",0.0778931181667195,1.76521306243954,5.97677868920218,0.295345227627154,0.767730169923141,NA
"Prrx2",2.06288979273279,-2.54907563238304,1.99620385397405,-1.27696158250989,0.201615810749721,0.328255068420132
"Prkd1",0.0859074024144097,0,6.00631008342227,0,1,NA
"Prkd2",3709.03233636076,1.3931501889768,0.0777316542967609,17.9225593689038,7.86261048150944e-72,1.31738038617691e-68
"Prkd3",2643.52477796004,0.0143761082788938,0.0501674860325685,0.286562262050781,0.774447513531623,0.857341796446801
"Gm36684",9.56245411468992,-0.670369253384679,0.497300481251591,-1.3480164983905,0.177653076233597,0.297479241684382
"Gm36685",0.915030533494115,0,3.62525557919853,0,1,NA
"Gm36686",0.0817885978173417,0,6.00631008342227,0,1,NA
"Gm36680",0,NA,NA,NA,NA,NA
"Gm36681",182.531588689899,-0.14412762558712,0.13746184879956,-1.04849183133918,0.29441206388689,0.438318213997888
"Cggbp1",3545.78218848402,0.221554345169696,0.0656156361324778,3.3765480033201,0.000734015624780241,0.0024290799512528
"LOC115488773",0.127650943658673,-1.96799420951026,5.9768890060771,-0.329267317413669,0.741953644956229,NA
"Gm36689",0,NA,NA,NA,NA,NA
"Ercc6l2",985.353796514567,-0.265521544060298,0.0949035852897623,-2.79780308878321,0.00514514691035832,0.0142679471173541
"B020014A21Rik",0,NA,NA,NA,NA,NA
"A930011G23Rik",0.165963647954541,1.76133267422003,5.97701156883131,0.294684501432949,0.768234903777859,NA
"Hpx",1.23080266268687,-1.70492047364576,2.45144540459116,-0.695475604087579,0.48675729467144,NA
"Gm30658",0,NA,NA,NA,NA,NA
"Hpn",10.7019152667031,-0.365415136903867,0.580617869603864,-0.629355650306074,0.52911624584834,0.667219289470079
"Erich6b",0.70086372605402,0.482138962401831,3.85102213004991,0.125197660807933,0.900367069079916,NA
"4930448I06Rik",0,NA,NA,NA,NA,NA
"Hpd",0.0859074024144097,0,6.00631008342227,0,1,NA
"9130204K15Rik",0.172565840809011,-1.96934884241323,5.97680775162887,-0.329498442019743,0.741778971356152,NA
"Gm36538",0.205170522487551,0,6.00631008342226,0,1,NA
"Gm36539",0,NA,NA,NA,NA,NA
"Mecom",0.0859074024144097,0,6.00631008342227,0,1,NA
"Gm36537",0,NA,NA,NA,NA,NA
"Gm36534",0,NA,NA,NA,NA,NA
"Gm36535",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm36532",1.09518342290591,1.76087675639704,3.9840796822993,0.441978297828823,0.658504910371437,NA
"Gm36533",0,NA,NA,NA,NA,NA
"Gm36531",0.124482216154129,-1.96934884241868,5.9768077516462,-0.329498442019699,0.741778971356185,NA
"Olfm3",0,NA,NA,NA,NA,NA
"Olfm2",17.1584917463799,-0.284921324942013,0.447387414374376,-0.636855923496295,0.524218695165647,0.663293953963166
"Olfm1",6.87254276368602,-2.22203613624138,1.1231454477885,-1.97840461412778,0.0478830796278178,0.101068405034529
"Olfm5",0,NA,NA,NA,NA,NA
"Olfm4",0.0902334285630597,0,6.00631008342227,0,1,NA
"Zc3h12a",4656.5192865647,0.0478632946670957,0.0949550107454028,0.504062863995968,0.614217202010328,0.737861796623159
"Zc3h12b",52.9485427274964,-0.0364234300584659,0.307899941804845,-0.118296320047868,0.905832873103748,0.945997361637294
"Zc3h12c",87.7130536090648,-0.335387324525069,0.265268815017385,-1.26433001369983,0.206111601195153,0.333919926322257
"Zc3h12d",2262.40905348215,-0.323965508440087,0.179095716186029,-1.80889590962399,0.0704671760089168,0.140540118322747
"Fbxl2",88.4558756611266,0.352048666802843,0.206024176473513,1.70877356642706,0.0874929009402225,0.167958702480915
"Gm33332",0.0817885978173417,0,6.00631008342227,0,1,NA
"Gm33330",0.082292608663551,0,6.00631008342226,0,1,NA
"Fen1",826.137062531707,-0.240259509135531,0.10080543053901,-2.38339847219396,0.0171536154200691,0.0416413831299997
"Gm33336",0,NA,NA,NA,NA,NA
"Gm33335",6.31497314139743,0.346652131578232,0.757795671535944,0.457448022731005,0.647349053821209,0.763664957880332
"Bet1l",924.443820442545,0.0785142063208592,0.0816484568689727,0.961612862406656,0.336244107990176,0.484830042009796
"Erg",1.22153376338408,-0.44759523768781,2.78548474781782,-0.160688453971418,0.872338783652414,NA
"4930404H11Rik",0,NA,NA,NA,NA,NA
"Fam180a",0,NA,NA,NA,NA,NA
"Ncapg2",163.922911436331,0.0728219623269645,0.154228918415082,0.472168015410546,0.636806867648938,0.755376925129767
"Gm33489",0,NA,NA,NA,NA,NA
"Gm33485",0,NA,NA,NA,NA,NA
"Gm33484",0,NA,NA,NA,NA,NA
"Gm33487",0,NA,NA,NA,NA,NA
"Gm33486",0,NA,NA,NA,NA,NA
"Gm33481",0.499804518207181,0,6.00631008342227,0,1,NA
"Gm33480",0,NA,NA,NA,NA,NA
"Gm33483",23.9835463028093,0.359438012353238,0.375461210179494,0.957323959461496,0.338403765712368,0.486825922075881
"Gm33482",0.414211938737739,0.859475753854393,4.83667798225021,0.177699602290771,0.858958897603406,NA
"Dph1",1153.046425606,-0.447617932535164,0.0949643524933678,-4.71353640374082,2.43454206895453e-06,1.20468849277416e-05
"Dph2",983.716310092386,-0.441316977050658,0.0662274419378724,-6.66365730182746,2.67095876759943e-11,2.39443093371474e-10
"Dph3",1543.29634731709,-0.427461084017464,0.107574253442676,-3.97363746749357,7.07832746672096e-05,0.000280242289398277
"Dph5",785.140178677974,0.135745552219179,0.0674301033077077,2.01312982718895,0.0441009730982745,0.094297065372842
"Lpxn",876.964916034293,0.343635927539127,0.146147273775783,2.35129892375775,0.0187079978848437,0.0448879427983038
"Dph7",533.260669736162,-0.0273378092204901,0.0901824481799479,-0.303138911974766,0.761784000953051,0.849157802938485
"Gm13830",0.80090788345783,3.33744082195084,3.66049266849218,0.911746347883164,0.361902259556935,NA
"Gm51655",0,NA,NA,NA,NA,NA
"Gm19774",26.8668287981182,-0.332017130151847,0.435742256190068,-0.761957614702906,0.446085301628622,0.594172238061575
"Gm11548",0,NA,NA,NA,NA,NA
"Gm34593",0,NA,NA,NA,NA,NA
"Gm34590",0.324086445758817,0,6.00631008342227,0,1,NA
"Gm34591",0,NA,NA,NA,NA,NA
"Gm34596",26.8283228882223,2.22614943301165,0.487516232558168,4.5663083285048,4.96388491884558e-06,2.3375461443299e-05
"Gm34597",0,NA,NA,NA,NA,NA
"5330425B07Rik",0,NA,NA,NA,NA,NA
"Gm11541",0.122628151237806,0,6.00631008342226,0,1,NA
"Gm34598",0,NA,NA,NA,NA,NA
"Gm11543",0,NA,NA,NA,NA,NA
"Gm11544",0,NA,NA,NA,NA,NA
"Gm11545",1.17481613832319,1.76051772162421,3.34531622290202,0.526263469375994,0.598705160791252,NA
"Gm11546",0,NA,NA,NA,NA,NA
"Mdfi",7.87616454290347,-1.76279638244018,0.832635606856623,-2.11712827066706,0.0342489629534143,0.0758648035807055
"Gm30681",0,NA,NA,NA,NA,NA
"Gm30687",0,NA,NA,NA,NA,NA
"Gm30684",0,NA,NA,NA,NA,NA
"Gm30688",0,NA,NA,NA,NA,NA
"Fndc10",239.825721415271,0.185901344397756,0.146297858996222,1.2707044769709,0.203833802287068,0.331029888273706
"Fndc11",4.05284648143394,-0.253502827478211,1.11560079216334,-0.227234355926395,0.820241514186484,0.889466479204876
"LOC115486521",15.8437029459926,-0.0479964575370706,0.428314779639793,-0.112058840410399,0.910776752405673,0.949295854626094
"Sftpa1",0,NA,NA,NA,NA,NA
"Gm38457",895.873015572779,2.33071460611412,0.19545358229989,11.9246451187476,8.80584670450983e-33,6.19924208126312e-31
"Gm38456",0.253364097198137,0,6.00631008342226,0,1,NA
"Gm38455",2.24923237490298,1.47595771332971,2.02512179956564,0.728824169314795,0.466109225162435,0.613099392965661
"Gm38452",0.292255113724328,0,6.00631008342227,0,1,NA
"Gm38450",0,NA,NA,NA,NA,NA
"Zfp955b",660.574322714648,-0.125484226945125,0.118298844755646,-1.06073924224975,0.288808420764171,0.432361069505333
"E330020D12Rik",31.664889156145,1.27846863011437,0.390483621692828,3.27406467029766,0.00106012346263443,0.00339170682001908
"4930525C09Rik",0,NA,NA,NA,NA,NA
"Otogl",1.33719062850944,-1.10359393905128,2.83466151847019,-0.389321240599782,0.697038525609721,NA
"Macroh2a1",9850.54473335895,-0.0130538733694348,0.0667113836487724,-0.195676849368947,0.84486310563174,0.905396333885114
"Macroh2a2",0,NA,NA,NA,NA,NA
"Gm25640",21.7225804289798,0.583491119510224,0.453736907342233,1.28596794765501,0.198454248110978,0.324400090448725
"Stard3nl",216.744461690935,-0.0931644408399856,0.132187607961145,-0.704789520568145,0.480941231047565,0.626656063939806
"Tnfrsf1b",7810.12584535176,0.338394593600933,0.0845994264900855,3.99996321063229,6.33523314495805e-05,0.000252670391201552
"Tnfrsf1a",942.607257181878,0.655554948034273,0.105714418750676,6.20118765047913,5.6038648030832e-10,4.43517972487761e-09
"Zfp729b",921.445979461226,0.0460443669228696,0.0662441622388591,0.695070559679594,0.487011083623713,0.632150984135251
"Zfp729a",943.166159283232,0.0628316924289347,0.0930283754649822,0.675403521934937,0.499419428508125,0.642587354066475
"4930555K05Rik",0,NA,NA,NA,NA,NA
"Gm39419",0.241774878512968,0,6.00631008342226,0,1,NA
"4930596I21Rik",5.24959895001421,0.177866287057203,0.68712007049184,0.258857650497512,0.795745074686167,0.872274041633414
"Gm39411",0,NA,NA,NA,NA,NA
"Gm39417",0,NA,NA,NA,NA,NA
"Dipk2b",0,NA,NA,NA,NA,NA
"Dipk2a",1321.15691451389,-0.0343520971314408,0.0903622311506317,-0.380159904132697,0.703826720680014,0.805387378390116
