"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cops3",2018.6158997966,0.0322697871359095,0.0550489683276192,0.58620148780734,0.557740122002831,0.658499197590892
"Cops6",2468.41459609475,0.961342458048826,0.097962998464574,9.81332210239026,9.86656932274846e-23,7.51452574628498e-22
"Cops4",1623.96207532435,0.655517608795509,0.0685402821094896,9.56397593678346,1.13317729465404e-21,8.2732261177163e-21
"Cops5",1653.16758555839,0.410300793710441,0.0757253688258251,5.41827395590728,6.01771588271667e-08,2.14914943217735e-07
"4933402J10Rik",0,NA,NA,NA,NA,NA
"Dhcr24",1212.65093940257,0.424278745929601,0.0963305516139902,4.40440482091024,1.06074699453492e-05,3.12414697555543e-05
"1700024G13Rik",0,NA,NA,NA,NA,NA
"Lppos",19.1915308527608,0.608432485765885,0.369167985501109,1.64811822709924,0.09932841269584,0.159046284635251
"Brca1",240.83958994392,0.0448770664178758,0.148102356433109,0.303013858109305,0.761879300548663,0.827562595133806
"Brca2",141.051633658568,-0.495247682065248,0.205527968923104,-2.40963643371837,0.0159684243262943,0.030864238077088
"2310043O21Rik",0,NA,NA,NA,NA,NA
"Acap1",4065.91978098262,-1.19306130726226,0.0689803768565531,-17.2956623554445,5.07167203226698e-67,1.42678186566439e-65
"Acap2",1476.70991882236,-0.614344711819157,0.0933428700552299,-6.58159226790066,4.6543652206189e-11,2.03971051245955e-10
"Acap3",886.022285625125,-1.28278181794455,0.0894702171073385,-14.3375288382902,1.27515657966421e-46,2.11793662040461e-45
"Ep400",11646.1407380534,0.202739607091684,0.118652981420665,1.70867688838684,0.0875108174743638,0.142514316079162
"4933436I01Rik",0,NA,NA,NA,NA,NA
"Gm41585",0.417680551802064,2.34532598163986,5.64490860736359,0.415476342447858,0.677793230202559,NA
"H2-DMb2",113.399966927201,-2.27515685689535,0.291505232084852,-7.80485770572067,5.95687168745071e-15,3.20834380747918e-14
"H2-DMb1",87.3585821900466,-2.80962550695222,0.443665975660312,-6.33274954828491,2.40830321592184e-10,1.01311854103614e-09
"Gm41581",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm41582",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Gm41589",1.30786684774919,0.106541506766347,2.38552852545927,0.0446615941202528,0.964377046585538,0.978402594249389
"Gm41588",2.64362004916652,4.81751501925035,1.72504764965729,2.79268518768594,0.00522725371366706,0.0110304496058588
"Rps6kb1",2580.66924038448,0.427021611572791,0.0479186923832665,8.91137863607291,5.04018706924186e-19,3.28908101052006e-18
"Rps6kb2",987.395215576005,0.315719394310338,0.07504388795544,4.20713002633615,2.58634343732278e-05,7.35103317610966e-05
"1700123O21Rik",0,NA,NA,NA,NA,NA
"Eras",0,NA,NA,NA,NA,NA
"Tnrc6c",4039.38199906434,-0.962308301330116,0.0876398922633067,-10.9802542709539,4.75583294390196e-28,4.41052246569331e-27
"Cald1",2.87778772223973,-3.60805399596206,1.71179282463051,-2.10776324333574,0.0350514737393046,0.0631341718868165
"Samd1",616.347344381207,0.282453420699082,0.127032097168536,2.22348073435602,0.0261834010666386,0.0484728181585262
"Samd3",45.4985472364587,-0.110194920361058,0.294201885839917,-0.374555452105491,0.707991109000923,0.78518446586267
"Gm17455",53.8789920905669,1.56104349211233,0.353691376059558,4.41357521776122,1.01677368759323e-05,2.99914232031054e-05
"Cryba2",0,NA,NA,NA,NA,NA
"Cryba1",0.374687219009621,0,4.91407705729267,0,1,NA
"Cryba4",0.197587063444173,0.906045680139268,6.00631008342227,0.150848968427388,0.880094856991753,NA
"Gm40182",0,NA,NA,NA,NA,NA
"Gm40180",48.3970000781265,0.157682201122238,0.329185143866079,0.479007646792187,0.631933188689223,0.722449252400623
"Gm40181",6.15612947038737,-0.286071813198749,1.19511885992427,-0.239366830188653,0.810821148146937,0.865219251794545
"Gm40186",0.19992768189578,0,6.00631008342227,0,1,NA
"Gm40184",0,NA,NA,NA,NA,NA
"Gm40185",0.16099456906581,1.78434308084678,5.97847277286861,0.298461354368703,0.765351067465438,NA
"Tnfsf13",0.85806364981685,-2.90406044777377,4.32698347228461,-0.671151268863167,0.502124169042349,NA
"Tnfsf12",1.87577060274929,-3.71168422703421,2.85789323416542,-1.29874838663038,0.194030292681918,0.282729881535189
"Psg16",0.0902334285630597,0,6.00631008342227,0,1,NA
"Tnfsf10",315.978596192512,0.523400110793232,0.20829804485499,2.5127461525508,0.0119795499718411,0.0237051023057331
"Tnfsf15",2.78658825643601,-0.293645906505523,1.29280937008729,-0.227137823487228,0.820316573676275,0.872343645208646
"Tnfsf14",3786.43609758348,6.92949825578149,0.177769644203665,38.9802110862222,0,0
"2310016D23Rik",42.926663211597,-2.3842746591549,0.303167264327952,-7.8645518157782,3.70421239486262e-15,2.01165647884796e-14
"Psg18",0,NA,NA,NA,NA,NA
"Psg19",0,NA,NA,NA,NA,NA
"Setd1a",7571.41360523042,0.246475232790122,0.0685459244993709,3.59576786789686,0.000323436120485778,0.000810958028322478
"Setd1b",3922.20520708099,-2.00552297821884,0.0783427111627144,-25.5993563211447,1.55092670260837e-144,1.59981263785433e-142
"Arhgef10l",3.80775716461247,-2.5058599999343,1.21351615497317,-2.06495808866237,0.038926966047515,0.0693708581644896
"Gm14870",0.866908927389786,2.39398344740902,2.8202875356002,0.848843749862387,0.395968242226936,NA
"Olfr1061",0,NA,NA,NA,NA,NA
"Olfr1062",0,NA,NA,NA,NA,NA
"Olfr1065",0,NA,NA,NA,NA,NA
"BC024063",76.1609478111545,-1.21705568500136,0.217270508458972,-5.60156872478245,2.12420535346826e-08,7.84688130467572e-08
"Bmncr",0,NA,NA,NA,NA,NA
"Cavin3",0.418146889299509,-0.0720925800589221,5.94947415200245,-0.0121174709255031,0.990331893632817,NA
"Cavin2",0.977526304413463,0.92573722113883,2.51883319200594,0.367526211770139,0.713226543617162,0.789315835189556
"Cavin1",4.33343452167123,-2.50464658049614,1.23583902336496,-2.02667704542656,0.042695451492088,0.0754236423504196
"Ostm1",554.928991901477,0.1653249536641,0.0784895208140174,2.10633154527521,0.0351755629879565,0.0633318113243407
"Cavin4",0.0834212660287205,0,6.00631008342227,0,1,NA
"Nkap",550.506267929895,-0.351686267807922,0.110072123422342,-3.19505299682933,0.00139805165668504,0.00322398132726727
"Gm51263",0,NA,NA,NA,NA,NA
"Crtam",7428.41535005126,5.09074500300454,0.107904406848667,47.1782863339786,0,0
"Fam170a",0,NA,NA,NA,NA,NA
"Prame",0,NA,NA,NA,NA,NA
"Gcnt2",36.1900511776288,-2.8729497120575,0.43547432603154,-6.59728838262079,4.1874576103413e-11,1.83966537456563e-10
"Csf1",94.5636186222815,-0.0821044764406388,0.210419077171345,-0.39019502197408,0.69639234236736,0.776169880387834
"Csf2",89.5034351204054,7.60747369755699,1.04547054897691,7.27660258340287,3.42331821400479e-13,1.69808520744742e-12
"Csf3",4.53120206900301,1.84009690100833,1.15712830189125,1.59022720125402,0.111783601214492,0.176158373935576
"Dclre1b",542.9550724883,-0.311182948871635,0.110256151773036,-2.82236359484239,0.00476710964820221,0.0101260894851444
"Dclre1c",2729.26179870602,0.530645427579257,0.0952235050426698,5.57263070017716,2.509211105091e-08,9.21123302449536e-08
"Dclre1a",209.05292377572,-0.190938948913767,0.165939018394265,-1.15065733642044,0.249873234779298,0.348557848024676
"Gm52518",0,NA,NA,NA,NA,NA
"Sycn",0.0839289029650975,0,6.00631008342226,0,1,NA
"1700030O20Rik",0,NA,NA,NA,NA,NA
"Zfp583",21.2035243189001,-0.49728910644978,0.332060890863989,-1.49758408813481,0.134241343409953,0.206856211794197
"Gm52513",0,NA,NA,NA,NA,NA
"Gm52510",56.1999392395742,1.34352823113002,0.308092776931125,4.36079107245794,1.29593063191664e-05,3.78647017001451e-05
"Zfp580",341.65934719369,-0.153775616382397,0.153791145070583,-0.999899027423336,0.317359375144981,0.423890808585667
"Gm52516",0.550126489665592,-1.01752126928782,4.45436159712225,-0.228432570437298,0.819309971171349,NA
"Gm52517",5.37588317190921,-2.00097472874627,0.936364928718733,-2.13696035314382,0.0326012164433902,0.0591070877628698
"Gm52514",0,NA,NA,NA,NA,NA
"Gm52515",0.252794367680171,1.86076067587995,5.97392427027763,0.311480459358665,0.755435395740065,NA
"Adap1",78.3307562993016,0.337646912270425,0.243939516742931,1.38414192492742,0.166315001705124,0.248234076415357
"Adap2",3.81494463686375,-0.382929097042533,0.93948307279699,-0.407595525806008,0.683570649638058,0.76579883702545
"A430048G15Rik",0,NA,NA,NA,NA,NA
"Pram1",64.5130728973326,1.06980885950779,0.225588003773933,4.74231271880868,2.11292128945924e-06,6.61633563372474e-06
"1700014D04Rik",14.4817947261922,-1.1064305508728,0.457494221584255,-2.41845797973435,0.0155864456592968,0.0301921057527275
"Edc3",712.719483628894,0.83438497045961,0.0851474715242694,9.79929239850401,1.13377079716415e-22,8.60894665999934e-22
"Aak1",3245.95197234473,-0.488293744467884,0.114797184937092,-4.25353413270078,2.10422846653548e-05,6.02931870065291e-05
"Edc4",4311.75976400238,0.0431997226720606,0.0835102610454839,0.517298379040294,0.604947885426182,0.700162433146898
"Avpi1",197.131566321357,-0.815975710066838,0.180716688276288,-4.51522058006806,6.32508947514272e-06,1.90227200770746e-05
"Atcayos",2.41485538654109,-0.632814882310125,1.25719334959857,-0.503355257576081,0.614714522793981,0.707856735054382
"Nek10",1.56408259469811,-0.419117798877523,2.32508776226539,-0.180258915676012,0.856949307828347,0.898636368157034
"Asap1",3158.11738285475,-0.478213833792647,0.0784307108871789,-6.09727781864107,1.07889920605249e-09,4.35485196694734e-09
"Asap2",98.2186550273513,0.00357229016096975,0.190561989220048,0.0187460792972974,0.985043668739308,0.991338236600254
"Asap3",2.97686837093207,-0.331558701867071,1.36921781389232,-0.242151904907327,0.808662460408981,0.863647199028458
"Gm15831",0,NA,NA,NA,NA,NA
"Gm15834",75.9834408255646,0.420347239671121,0.300715549264221,1.39782342715436,0.162166097494073,0.243173322596102
"Hyls1",209.456835976851,-0.677680196152998,0.122320074867048,-5.54022058022429,3.020908922181e-08,1.10071911750363e-07
"Gm45301",2.56432218792902,-0.573569998344015,1.88863352090928,-0.303695763097475,0.761359686202822,0.827405797851739
"1810020O05Rik",1.01974904508071,3.40596701935087,2.39751775829519,1.42062222795495,0.155426612927276,0.234602945868922
"LOC105247329",0.492276355026834,0,4.70677796833989,0,1,NA
"4930448H16Rik",0.038532833050356,0.906045680139268,6.00631008342227,0.150848968427388,0.880094856991753,NA
"LOC115487230",5.48179381289526,-0.331705574636783,0.793206132253054,-0.41818332101719,0.675813089439542,0.759616840924239
"Apol7a",0.148392998669182,0,6.00631008342226,0,1,NA
"Apol7c",83.3916531268208,2.02454064500804,0.528133896587435,3.83338516631807,0.000126391816936591,0.000333946264071979
"Apol7b",531.069760284814,-0.0107592943459871,0.135319407324939,-0.0795103567084884,0.936626694232357,0.958125913729704
"Apol7e",1663.75565381468,-0.0983662640037132,0.109759981221402,-0.896194249571653,0.370149026380733,0.479648918047371
"Apol7d",0,NA,NA,NA,NA,NA
"Gm33167",0,NA,NA,NA,NA,NA
"E130119H09Rik",0,NA,NA,NA,NA,NA
"Gm36176",0,NA,NA,NA,NA,NA
"Gm36177",0,NA,NA,NA,NA,NA
"Gm36174",0,NA,NA,NA,NA,NA
"Gm36173",0,NA,NA,NA,NA,NA
"Gm36170",0,NA,NA,NA,NA,NA
"Gm36171",2.95714312006023,3.95294030913155,1.82335376679428,2.16795027992916,0.0301624696965139,0.0550761700804151
"LOC115488625",3.31888645491501,-1.9133640838114,1.09455538025303,-1.74807425766714,0.0804511698482401,0.132401398110945
"Ism2",1.26941133734963,-0.00709162723103333,1.89774328483274,-0.00373687383731587,0.997018412998798,1
"Ism1",0.384955817877492,-1.01751385194979,5.86685831736644,-0.17343419542583,0.862310148296192,NA
"Fibp",878.09063153818,0.572381032243496,0.0971932730366057,5.88910131700083,3.88301348675742e-09,1.50764857787616e-08
"Kcnmb1",8.06509141054723,1.14976257424734,0.678750756805644,1.69393928878751,0.0902768201746817,0.146401770517299
"Pcdha3",0,NA,NA,NA,NA,NA
"Kcnmb3",40.4949429223471,-0.992912931982627,0.294156367055999,-3.37545959626841,0.000736925117719398,0.00176731776362372
"Kcnmb2",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Pcdha6",0.0817885978173417,-1.92407919656783,5.9767282078895,-0.321928508314628,0.747506855418134,NA
"Pcdha7",0,NA,NA,NA,NA,NA
"Pcdha4",0,NA,NA,NA,NA,NA
"Pcdha5",0,NA,NA,NA,NA,NA
"Pcdha8",0,NA,NA,NA,NA,NA
"Dupd1",0.255643955740673,0,6.00631008342226,0,1,NA
"Fhad1",0.323711190918789,-2.91826120538014,5.93353748611675,-0.49182485359,0.622843165161335,NA
"Ndst1",1739.41580580466,-0.050602418159461,0.0916953764221222,-0.551853540864606,0.581048701207298,0.678794492389928
"Cacna2d2",44.8449714065653,-1.52097195724256,0.294192295057672,-5.16999249400601,2.34103397385339e-07,7.98096216946269e-07
"Cacna2d3",0,NA,NA,NA,NA,NA
"Cacna2d1",0.298604828999529,0,6.00631008342226,0,1,NA
"Cacna2d4",173.952587208709,0.681756315223886,0.158989430920323,4.28806060426461,1.80239922023787e-05,5.19740393097529e-05
"Aagab",1077.12713817181,0.275951171133717,0.0859644855333788,3.21006017102922,0.00132707189317685,0.00307315493287994
"1700066B19Rik",7.65943301933952,1.78142337890057,0.794937497348127,2.24096030800323,0.025028646181096,0.0465401950230184
"Ndufv3",1065.2012946358,-0.655947751528826,0.107607994600477,-6.09571578732793,1.08948834263465e-09,4.39558208502576e-09
"Ndufv2",1652.8704569109,0.23398775449589,0.112534756717971,2.07924877006932,0.0375944911513235,0.067172733936203
"Ndufv1",1138.37146329012,0.140195101520865,0.0838039824830183,1.67289306984037,0.0943483483316986,0.152219017307494
"Lyzl4os",0,NA,NA,NA,NA,NA
"4930559C10Rik",0,NA,NA,NA,NA,NA
"2310047K21Rik",189.096451463271,0.911569125212986,0.205143968958125,4.44355800388682,8.84832873000773e-06,2.62400252973447e-05
"Gm20889",0,NA,NA,NA,NA,NA
"Gm20888",0.0402958130854947,-1.01751300953931,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Gm20885",0,NA,NA,NA,NA,NA
"Gm20884",0,NA,NA,NA,NA,NA
"Gm20881",0.0441463520215841,0,6.00631008342227,0,1,NA
"Gm20880",0,NA,NA,NA,NA,NA
"Gm20883",0,NA,NA,NA,NA,NA
"Rabepk",308.524480345576,0.189554356485754,0.112413863373153,1.68621868155654,0.0917536869318214,0.148591932082583
"Oxct1",695.878091037521,-0.986599076177574,0.0952988728299824,-10.3526835824985,4.06917179573443e-25,3.39367003805956e-24
"Gm34444",0,NA,NA,NA,NA,NA
"Gm5103",0.368726740770538,2.36892958554226,5.94903751547137,0.398203840433264,0.690479935296416,NA
"Wdhd1",565.177284325678,-0.868785164196784,0.1207134768038,-7.19708509107773,6.15133783366396e-13,3.00064845265483e-12
"Gpa33",0.166035710862734,0,6.00631008342226,0,1,NA
"Aadat",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm31223",2.01502670425147,-0.69984850226996,1.47962312938641,-0.472991053174588,0.636219562222115,0.7257033664017
"Aadac",0,NA,NA,NA,NA,NA
"Cfap157",20.5190635665484,0.992655411476247,0.413226044626765,2.40220921305393,0.0162963852072203,0.0314498838807615
"Cdc27",2325.14197096215,-1.26016523173634,0.0877658967523733,-14.3582562061871,9.45769884351873e-47,1.57977604072753e-45
"Cdc26",873.79218528957,0.0510501764184645,0.101491722856082,0.502998421761495,0.614965381774407,0.707940709510444
"Cdc23",942.850101485975,0.786595959175191,0.0923708896077768,8.51562610813013,1.65692621722974e-17,1.00920309204818e-16
"Cdc20",178.370363931003,-0.794672192328853,0.138248907470989,-5.74812638208812,9.02377816718319e-09,3.41128210653545e-08
"Olfr772",0,NA,NA,NA,NA,NA
"Olfr773",0,NA,NA,NA,NA,NA
"S100a7a",0.0741964993345908,0,6.00631008342227,0,1,NA
"Olfr771",0,NA,NA,NA,NA,NA
"Olfr776",0,NA,NA,NA,NA,NA
"Olfr777",0,NA,NA,NA,NA,NA
"Olfr774",0,NA,NA,NA,NA,NA
"Olfr775",0,NA,NA,NA,NA,NA
"Nol11",3636.18719966591,0.792537752983386,0.0587294386959398,13.4947271859109,1.67975790779656e-41,2.41871426413254e-40
"Nol10",2612.98177784186,0.94728412974041,0.0647453785618497,14.6309149901022,1.78372070307201e-48,3.14002489835201e-47
"Nol12",1486.68206319174,0.204204463662732,0.106426843331956,1.91873081329488,0.0550184097903457,0.0945995401129765
"Morn5",0,NA,NA,NA,NA,NA
"Morn4",0.910130680233662,0,3.33392370757603,0,1,NA
"Morn1",439.52894949582,-0.0934785842632593,0.14376443642361,-0.650220503684369,0.515549798629173,0.621254262971133
"Morn3",43.1729840770716,-0.141029050484947,0.318244449894764,-0.443146928506002,0.65765946314508,0.743952897001308
"Morn2",6.68365445739103,0.837164479213753,0.771458667515671,1.08517087753991,0.277845980059939,0.380772686059923
"Zbtb22",1044.36461072577,0.668791614602506,0.0747037132639916,8.9525886382528,3.47241870305056e-19,2.28715435037748e-18
"Zbtb20",334.470831138954,-0.891703467993884,0.257544336842042,-3.46232993871182,0.000535520225046272,0.00130704874077642
"Zbtb21",3745.66918621496,-0.106813274256741,0.0971483469958981,-1.09948627598626,0.271556016927676,0.373487452833316
"Zbtb26",122.930473794701,0.248221959457858,0.258914131192543,0.958703792313547,0.337707987466888,0.445603769518884
"Zbtb24",626.06596732549,-0.030395255791828,0.0849676723132216,-0.357727297504162,0.720547402694936,0.795302899451597
"Zbtb25",1307.7878184627,0.858238707914544,0.09882592968409,8.68434742438565,3.80922871998398e-18,2.38943760283774e-17
"Psd3",58.1225636736407,-0.547022784448852,0.3430118137189,-1.5947636861777,0.110765090413281,0.174647843908096
"Psd2",23.3630391177644,-0.597698588640877,0.336135277710199,-1.77814894262954,0.0753793959568036,0.12488186017489
"Otud5",6121.59827781188,-0.366037720786762,0.0342314681725284,-10.6930184513826,1.09740233208253e-26,9.66887099680505e-26
"Otud4",10304.8050553821,0.968192425760948,0.0918704516222933,10.5386705808465,5.73031905191993e-26,4.94748398222298e-25
"Otud3",407.02433629643,-0.335548587086885,0.116077962287262,-2.89071741504637,0.00384363562816525,0.00828318739709307
"Otud1",1709.01417444456,-0.971986937053688,0.0900886796943217,-10.7892239108367,3.87044158869835e-27,3.46685720068327e-26
"Adamts12",0.152561064286496,0,6.00631008342227,0,1,NA
"Gm11100",9.34877831182256,0.406930649220886,0.622918687604493,0.653264474671302,0.513585790796795,0.619386008742285
"Olfr382",0,NA,NA,NA,NA,NA
"Gphn",1422.86777621881,1.25794608758418,0.0746176920262077,16.858549942048,9.07892225439702e-64,2.36199276762993e-62
"Fam76b",1419.46043407521,0.585501681739974,0.0788555480939527,7.42499032588521,1.12788158437631e-13,5.73334388092616e-13
"Fam76a",1084.04835521915,-0.895910596410788,0.08168940063526,-10.9672808154266,5.48986078287283e-28,5.07790531458279e-27
"Olfr380",0,NA,NA,NA,NA,NA
"Gm15486",0,NA,NA,NA,NA,NA
"Psd4",6968.11307367983,0.354571724704257,0.0472302495884625,7.50730152378598,6.03585955855292e-14,3.10466361448989e-13
"Tut1",2051.78895847184,0.605114204841525,0.071510930258319,8.46184216392753,2.6318657074548e-17,1.58712749448872e-16
"Olfr385",0,NA,NA,NA,NA,NA
"Scarletltr",0,NA,NA,NA,NA,NA
"Vps35",2615.22115281856,0.509099337422625,0.0661129222318743,7.70045129206494,1.35586515624793e-14,7.17554920223738e-14
"Vps36",1496.37819114116,0.482164587469204,0.0551557558199218,8.74187254442536,2.29278066997337e-18,1.45580843188122e-17
"Vps39",1954.07433980031,-0.21453738893473,0.0757966120147316,-2.83043507133318,0.00464847450879441,0.00988718700839558
