"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mpped2",0.885890246155272,0,4.31320207665717,0,1,NA
"Aida",1189.29392019027,-0.166666041338819,0.0698647567041776,-2.38555244734508,0.0170534905341949,0.0271063580507102
"Chrng",0.54391258629769,3.32324771996415,3.73338434342835,0.890143476873433,0.373388850396833,NA
"Chrnd",0.170643290098718,-1.72562381212859,5.97793562924261,-0.288665505812284,0.772837361818209,NA
"Chrne",30.4638551405389,-0.0912107767717369,0.299234099446003,-0.304814113567281,0.760507731678529,0.808125473723337
"Gm29811",11.6271053077782,-0.556493752856552,0.5110487644483,-1.0889249550526,0.276186980486897,0.345483451443754
"Tnks1bp1",1473.89416647843,1.4667144797252,0.0717095038826894,20.4535577616688,5.5849566150074e-93,6.22318696981147e-92
"Gm8884",0.461179771136097,2.55032699544888,4.0190790726284,0.634555068303498,0.525718640485389,NA
"Gm8882",0,NA,NA,NA,NA,NA
"Gm8883",0,NA,NA,NA,NA,NA
"Dmap1",952.187470632473,0.948770151355702,0.0790349061001818,12.0044445950638,3.36716750161677e-33,1.63618367936689e-32
"6330420H09Rik",0.0776709439113728,0,6.00631008342227,0,1,NA
"Tbrg1",2753.81413182566,-0.61151366017978,0.063741382971203,-9.59366790733186,8.50080484874608e-22,3.22602617743184e-21
"Tbrg3",34.3910131109438,-0.241306322917262,0.375698322013067,-0.64228746517763,0.520686551498752,0.591206313607113
"Agr2",0.0407619177265336,0,6.00631008342226,0,1,NA
"Agr3",0.400640827541482,1.98997237614345,5.97680764265709,0.332949041548671,0.739172749482665,NA
"Vmn1r158",0,NA,NA,NA,NA,NA
"Vmn1r159",0,NA,NA,NA,NA,NA
"G630071F17Rik",0,NA,NA,NA,NA,NA
"Tnks2",4955.12470587742,-0.979000496580927,0.0553919704945184,-17.674050730472,6.64494859768035e-70,5.53923668783004e-69
"Myorg",1.77131441941813,1.45165156306749,2.24278523998162,0.647253931044859,0.517467612137583,0.588308811504662
"Zfp804b",0,NA,NA,NA,NA,NA
"Zfp804a",0,NA,NA,NA,NA,NA
"Gm35908",0,NA,NA,NA,NA,NA
"Agrp",9.04485782426757,0.478348442968438,0.612020364058209,0.781589095821235,0.434456097224852,0.507844340553291
"Cyp2d26",16.770361251224,-0.57302036462104,0.528189198147795,-1.08487709826413,0.277976092479622,0.347253561986406
"Agrn",410.16368661768,-0.893857022192118,0.170522824689116,-5.24186145650429,1.58964711385424e-07,3.73863805883666e-07
"Gm51690",0.0859074024144097,1.9423151564272,5.97971187400897,0.324817515852151,0.745319187029372,NA
"Gm32827",2.19640007515128,-4.19091678002189,1.9454463748327,-2.15421860722442,0.0312230323130144,0.0479073649068599
"Gm32820",0,NA,NA,NA,NA,NA
"Gm32822",2.90739718073587,1.46530742092637,1.9988791185232,0.733064549700713,0.463519060502465,0.536800781839864
"Gm32823",0.780880387569998,-4.05144894028466,3.60037763447007,-1.1252844428029,0.260468519984461,NA
"Gm32828",0,NA,NA,NA,NA,NA
"Ms4a20",0,NA,NA,NA,NA,NA
"Gm2824",0,NA,NA,NA,NA,NA
"Olfr1180",0,NA,NA,NA,NA,NA
"Olfr1186",0,NA,NA,NA,NA,NA
"Dspp",0,NA,NA,NA,NA,NA
"Gm40814",24.4809962706318,-2.95981530768508,0.408921891266348,-7.23809453810148,4.55032230447265e-13,1.34174415126368e-12
"Gm40816",0.489002382946108,-2.31044602397552,5.59066441923872,-0.413268593984065,0.679409837042656,NA
"Gm34376",1.38259834308552,-3.73378424423597,2.70050254706448,-1.38262570731314,0.166779662397061,0.221900723596675
"Ear6",0,NA,NA,NA,NA,NA
"Gm34375",8.39073749229744,-2.29071555227006,1.05343461498162,-2.17452086697381,0.0296660400220668,0.0456534007982233
"Gm34372",3.14259994076829,-1.44772827550131,1.36358889342516,-1.06170436154316,0.288369918704161,0.358359658730639
"Ear1",0,NA,NA,NA,NA,NA
"Gm34370",0,NA,NA,NA,NA,NA
"Gm34371",0,NA,NA,NA,NA,NA
"Ric8b",663.088811062007,-0.635917731965693,0.0772390710806652,-8.23310952693317,1.82415268132379e-16,5.98516167147885e-16
"Ric8a",2074.11376875419,0.0958127084946921,0.077504824409678,1.23621605783198,0.216378263376465,0.278677521171273
"4930552P06Rik",0,NA,NA,NA,NA,NA
"LOC102637495",0.384483161692732,-0.763873689942715,5.83625734275489,-0.130884168582968,0.895866938581071,NA
"Tra2a",4587.04655634841,0.611113134980888,0.0599247967373797,10.1980009654282,2.02395340884273e-24,8.20890185757115e-24
"Mfsd8",256.737623083038,-1.5380556611147,0.125732890503692,-12.2327233149034,2.07851306473433e-34,1.03333968288751e-33
"Pabpc1",79456.8758523185,0.247833990370474,0.0590617362037448,4.19618531896054,2.71448167046975e-05,5.60861452330044e-05
"Pabpc2",0,NA,NA,NA,NA,NA
"Pabpc4",10983.8383995037,2.21389072829396,0.0769710789770096,28.7626308181963,6.29620858569264e-182,1.73258694606915e-180
"Pabpc5",0,NA,NA,NA,NA,NA
"Pabpc6",0,NA,NA,NA,NA,NA
"Dtd1",459.800416858552,0.457431931940608,0.114238470367471,4.00418467149628,6.22317380050648e-05,0.000125237378969919
"Dtd2",169.16243940248,0.7246939284339,0.164945504032609,4.39353550546386,1.11521965421848e-05,2.37004331093491e-05
"Stk3",65.6744072782496,-0.101504589530751,0.257792757075509,-0.393744923954633,0.693769370527187,0.750576418469642
"Stk4",13929.9014590831,-3.08279332867604,0.0684067461809483,-45.0656331543893,0,0
"Stt3b",5090.5460387926,0.414099011154808,0.0614861455090596,6.73483445297109,1.64116682806919e-11,4.60597321882456e-11
"Rhox11-ps2",0,NA,NA,NA,NA,NA
"5930403L14Rik",0,NA,NA,NA,NA,NA
"LOC102641027",0,NA,NA,NA,NA,NA
"Serpinb9",4076.87633508018,5.83254569895822,0.26307163220228,22.1709412380636,6.55258403253052e-109,8.6642451086811e-108
"Serpinb8",2.05209686440841,-4.07050423105477,2.42930835666468,-1.67558153739008,0.0938201876588238,0.132211735249181
"Rae1",3105.79727060386,1.46621389145496,0.0601937227592194,24.3582523931932,4.74018862714554e-131,8.04737124102216e-130
"Serpinb2",0.218346458479162,1.94231515641206,5.97971187396119,0.324817515852213,0.745319187029324,NA
"Serpinb5",1.34721121913216,2.82088751266558,3.03972227670415,0.928008303352028,0.353403262487841,0.426799158390256
"Serpinb7",0,NA,NA,NA,NA,NA
"1700071M16Rik",0.651401079770684,0,4.38102734114735,0,1,NA
"Actrt1",0,NA,NA,NA,NA,NA
"Actrt2",0,NA,NA,NA,NA,NA
"Actrt3",3.71289925012807,-1.72388853392342,1.1424845630032,-1.50889437787405,0.131325776813212,0.17919512471635
"Nptx2",0.166354707289752,2.00901115722744,5.97567358934012,0.336198275757778,0.736721353059615,NA
"Nptx1",10.2045145724449,-3.01341003763505,0.878370282636877,-3.43068304700468,0.000602063617482085,0.00112976597327303
"C030037D09Rik",25.2512204812579,1.46985862297384,0.482453243578216,3.04663434755318,0.0023141903594014,0.00410004055338301
"Aspn",0.23554711759619,-2.31038864905381,5.94866922075239,-0.388387480176884,0.697729307864845,NA
"Pou1f1",0.652450204285736,-0.451912262694106,4.3836938769731,-0.103089375165528,0.917892037484358,NA
"Bag3",288.277941932937,0.0340120310053457,0.139300744666463,0.244162592861817,0.80710489698198,0.847563450489084
"Bag1",2190.37889228822,0.449388106699004,0.0962444811127814,4.66923507200793,3.02323289744058e-06,6.64260152939143e-06
"Bag6",8579.0944500394,-0.333716341166643,0.0426769346862496,-7.81959490811708,5.29935946289203e-15,1.66593123446716e-14
"Bag4",1007.33551014234,0.038791867537443,0.0755424345243464,0.513510952906089,0.607593951116632,0.672060557079468
"Bag5",1035.13269588186,0.654524272496983,0.102237438459828,6.40200187286736,1.5335278547837e-10,4.14875733597082e-10
"Gm41071",0.152816647012933,0,6.00631008342227,0,1,NA
"Gm41070",0,NA,NA,NA,NA,NA
"Gm41072",1.40359419908761,-4.05645982223313,2.53422996098938,-1.60066761291444,0.109450558119635,0.151991685929164
"Gm41075",0,NA,NA,NA,NA,NA
"Gm41074",0.120734354376033,-0.839077186109554,6.00631008342226,-0.139699278667855,0.888897596357834,NA
"Gm41077",171.486293886171,0.173665172377894,0.209332965222526,0.829612154938351,0.406758102266966,0.480498671704193
"Rasl2-9",1.33848202835981,0.962735822132769,1.95734496738565,0.491858021030733,0.622819716267056,0.686105232028142
"Lztr1",970.363511635379,-0.37691704844728,0.0747260068913433,-5.04398755034968,4.55928977503727e-07,1.04497547221781e-06
"Ccnl1",10875.1022938182,-0.239980531108201,0.0795090110331176,-3.01828092174663,0.00254213131757622,0.00448272061488822
"Ccnl2",5840.53578736337,-0.323324879072191,0.0666982019750443,-4.84758013706524,1.24976553943578e-06,2.80358824241482e-06
"Nusap1",116.018482260125,-1.94050340750774,0.241302455196274,-8.04178890732524,8.85363156103965e-16,2.84876335470956e-15
"Nptxr",33.6178131457787,-1.04386009562949,0.773736811078058,-1.34911520388317,0.177299965499508,0.234314384614207
"Rps26",67516.7125397212,-0.196390765431009,0.13370219116954,-1.46886721685793,0.141868808093249,0.192009655222645
"Rps27",45763.5776769963,-0.427991716996772,0.145853753201868,-2.93438946616898,0.00334204564492136,0.00581536382862463
"Rps24",75737.200701461,-0.203524779920222,0.129128438294029,-1.5761421930682,0.114993037114863,0.158900288419042
"Rps25",23284.9673879066,0.283135274164258,0.11548903376988,2.45162042595685,0.0142214590188454,0.0228858968737719
"Rps23",42646.0911634972,-0.15545978451188,0.137371080942818,-1.13167766785348,0.257769973710957,0.325236378132159
"Rps20",22280.7756939169,-0.184632712123704,0.133233555989171,-1.38578236355645,0.165813369284527,0.22075492647066
"Pvt1",869.608907341151,2.86209603206572,0.114280075019205,25.044576069667,2.00032754889068e-138,3.69077171913e-137
"Rps28",9598.24209386918,-0.234123511790242,0.147047233722163,-1.59216535982312,0.11134755436278,0.154382920248787
"Rps29",15882.3678514805,-0.0785714607502251,0.208538865535705,-0.376771306146635,0.706343566333669,0.761564435608777
"Junos",19.3099578236098,0.241115511525,0.559816177634464,0.430704794105536,0.666683032509956,0.725857787200982
"Esd",1377.53694046766,0.225006555822936,0.104101491415475,2.16141529543436,0.0306632736298059,0.0470894552982889
"Tbx21",2820.80035362349,3.94186780840536,0.176927150145668,22.2796094616339,5.82636655914926e-110,7.80343809695017e-109
"Tbx20",0,NA,NA,NA,NA,NA
"Olfr1231",0,NA,NA,NA,NA,NA
"Tbx22",0,NA,NA,NA,NA,NA
"Olfr1230",0,NA,NA,NA,NA,NA
"Fmnl2",37.7310768458432,-1.57986312689584,0.422671152220888,-3.73780684722529,0.000185632467116948,0.000362048992423247
"Fmnl3",791.590043700356,-0.687738723316865,0.103460808308109,-6.64733568743019,2.98445854855268e-11,8.30067239639241e-11
"Fmnl1",14190.4265266049,-0.29167867503503,0.0711886674730066,-4.09726274404039,4.18064295794303e-05,8.53499550175429e-05
"Gm40388",0,NA,NA,NA,NA,NA
"Olfr1510",0.0834212660287205,0,6.00631008342226,0,1,NA
"Olfr1511",0.0778931181667195,0,6.00631008342227,0,1,NA
"Olfr1512",0,NA,NA,NA,NA,NA
"Olfr1513",0,NA,NA,NA,NA,NA
"Gm40381",0,NA,NA,NA,NA,NA
"Gm40383",0,NA,NA,NA,NA,NA
"Gm40384",0,NA,NA,NA,NA,NA
"Gm40385",0.0776709439113728,0,6.00631008342227,0,1,NA
"Gm40386",1.96777462403374,-4.90419479145084,1.5611914055928,-3.14131551959746,0.00168190730495107,0.00302695265299786
"Rnmt",1871.64995900446,1.15969935106537,0.0705181700171015,16.4453977008213,9.04884326547765e-61,6.72052826777938e-60
"Lsm14b",1001.04744394005,-0.196464470831933,0.0840821875609413,-2.33657658692026,0.0194612110417394,0.0307113603755051
"Lsm14a",4318.14649164648,0.0788278016633894,0.0566622602319076,1.39118703244033,0.164168718477141,0.218796526272633
"Cd300ld3",0.478293857402184,-2.31867168442007,5.61210485752351,-0.413155445823806,0.679492728720802,NA
"Fancg",206.286599128549,-1.2019511922726,0.197953047192929,-6.07190042950513,1.26405304878334e-09,3.29831830288303e-09
"Cflar",5389.23871593226,3.56967431198564,0.0998619983936204,35.7460732751938,7.61359817684934e-280,4.79629493719448e-278
"Fance",469.2361321438,0.465553566561226,0.0925538094721627,5.03008540886964,4.90261397662758e-07,1.12162396801211e-06
"Gm41387",0,NA,NA,NA,NA,NA
"Fancb",41.8473159190159,-1.03708159182795,0.297332953853004,-3.4879470250064,0.000486744507665579,0.000921013341634107
"Fanca",174.954790706948,-1.51164454733997,0.2055368961445,-7.35461406538528,1.91479535265539e-13,5.7168373773677e-13
"Gm46760",0.0882927040431683,0,6.00631008342226,0,1,NA
"Grm5",0.082292608663551,0,6.00631008342227,0,1,NA
"Fancm",353.679916255248,-1.64328622909298,0.169247421659947,-9.70937230816245,2.75025527887962e-22,1.05598068925027e-21
"Fancl",214.224708529943,0.0910233292665754,0.138046016918973,0.659369471847942,0.509658540842584,0.580703249268287
"Gm46764",1.01946135264648,3.00407442228619,2.34815710288095,1.27933280895069,0.200779883778156,0.261133329843938
"Grm1",0,NA,NA,NA,NA,NA
"Fanci",161.182235167973,-1.22792644136653,0.187191871923632,-6.55972093632084,5.39085673655663e-11,1.48275880206023e-10
"Grm3",0,NA,NA,NA,NA,NA
"Gm40032",0,NA,NA,NA,NA,NA
"Gm40033",0.0889779235635528,1.98997319070316,5.97680759389252,0.332949180551945,0.739172644554227,NA
"Gm40030",0,NA,NA,NA,NA,NA
"Gm40031",0,NA,NA,NA,NA,NA
"Gm40036",0,NA,NA,NA,NA,NA
"Gm40034",0.0913062204876531,0,6.00631008342227,0,1,NA
"Gm40035",0,NA,NA,NA,NA,NA
"Gm40038",0,NA,NA,NA,NA,NA
"Gm40039",0,NA,NA,NA,NA,NA
"Atp4a",0.882774153828605,-2.74503147485884,3.15438366219732,-0.870227521070369,0.384176078782797,NA
"H2-M9",0,NA,NA,NA,NA,NA
"Fam149a",1.30683791378704,-5.49782137403917,5.89617997207993,-0.932437849603116,0.351110291838549,0.424484882641546
"H2-M1",0,NA,NA,NA,NA,NA
"H2-M3",728.541806333294,-0.210206782430086,0.0892902935180462,-2.35419522265991,0.0185628591905548,0.0293633103095862
"H2-M2",1.36833224851141,-4.64716735487545,3.47228314977398,-1.33836071380813,0.180778878982497,0.238269345167173
"H2-M5",0.388861937598184,2.04806541093004,5.93280455107743,0.345210328993241,0.729936254121765,NA
"Gm14725",0,NA,NA,NA,NA,NA
"Cdpf1",287.90898707237,1.93120268935726,0.146604129997848,13.1729078122533,1.25662906827825e-39,6.83493066153562e-39
"Ptprn2",0.241906178177993,0,6.00631008342227,0,1,NA
"Gm15093",0,NA,NA,NA,NA,NA
"Gm15091",0.0388354719556864,0,6.00631008342226,0,1,NA
"Arap3",42.6851755575212,0.744201709313226,0.39466531257437,1.88565269255324,0.0593417717602805,0.0868006892843178
"Arap2",5888.46252753683,-1.4159310299532,0.122049617914045,-11.601273761876,4.05990019206947e-31,1.88752186315007e-30
"Arap1",1995.07005795848,-0.238766122577187,0.0784377804384628,-3.04401936467984,0.00233440113689874,0.00413341471285347
"4933406D12Rik",0,NA,NA,NA,NA,NA
"Inca1",17.5848587205977,-1.09849050435754,0.501250827909987,-2.19149863340435,0.0284157285257989,0.0438248697618753
"Osgepl1",125.566185466632,-0.24014247093417,0.159311771258315,-1.50737430785822,0.131714740445044,0.179600827667759
"Syne1",1716.02796916121,-5.02766495664501,0.188248815819004,-26.7075515708899,3.84613738455204e-157,8.52286649825546e-156
"Syne2",354.892016290051,-2.51727547943172,0.202106529752094,-12.4551912425563,1.31037000564203e-35,6.64375295473404e-35
"Gm41927",0,NA,NA,NA,NA,NA
"Gm41926",0.0805916261709894,-1.72562381214024,5.97793562927866,-0.288665505812492,0.77283736181805,NA
"Gm41925",0,NA,NA,NA,NA,NA
"Syne3",182.239220694161,-0.255106975473863,0.237644887514938,-1.07347975435755,0.283055917611112,0.352500941170743
"Gm41923",0,NA,NA,NA,NA,NA
"Gm41920",2.89135798454589,-0.361559229630764,1.12953320081012,-0.320096150667768,0.74889544359839,0.798414429110426
"4930404I20Rik",0,NA,NA,NA,NA,NA
"Gm41929",0,NA,NA,NA,NA,NA
"Gm41928",2.80543722597297,-0.556659278947757,1.60200191762711,-0.347477286277086,0.728232779651919,0.78067934850372
"Gm45231",0.378928826586023,-2.74080799400201,5.75300582450811,-0.476413213823984,0.633780022624507,NA
"Ell3",11.2710980492208,-1.18382922778849,0.785658856463647,-1.50679804351351,0.13186243122769,0.179760524339225
"Ell2",418.039645832006,0.780744260370311,0.19129453318624,4.08137256912719,4.47705219502597e-05,9.11481113435631e-05
"Gm11562",0,NA,NA,NA,NA,NA
"Rasgrp1",9236.93783144073,0.0481498496844228,0.132371396272996,0.363748143784182,0.7160460888962,0.769954703855162
"Gm12371",0,NA,NA,NA,NA,NA
"Gm12374",0,NA,NA,NA,NA,NA
"Npff",48.948383128951,0.417892616703408,0.277205998899954,1.5075164980619,0.131678318246066,0.179578928061107
"5430435K18Rik",3.06974347560153,5.9249395141023,2.05432871118201,2.88412437690813,0.00392503697060134,0.00677765316930367
"Psme3ip1",1484.58022525038,-0.230597654292577,0.0829380060768015,-2.78036168459417,0.00542983851305026,0.00923952551916782
"Mvp",1504.18549569971,0.631042879344385,0.0879506201339546,7.17496793522622,7.23241349705045e-13,2.12020178950428e-12
"Ccdc89",0,NA,NA,NA,NA,NA
"Stkld1",19.4589435592175,0.907661457073944,0.387548464142776,2.34205922885442,0.0191776712476796,0.0302923742399768
"Gm38844",0.163540698642545,-1.74564337312642,5.97672820785251,-0.292073407459438,0.770230498401173,NA
"Gm38845",0,NA,NA,NA,NA,NA
"Gm38847",0,NA,NA,NA,NA,NA
"Ccdc83",0.0810745490837402,-1.73373485391472,5.97744444504464,-0.290046167698305,0.771780918204106,NA
"Ccdc82",1233.65011468535,-1.66794500013476,0.0894794231921791,-18.640542603325,1.50704395570511e-77,1.38451814243138e-76
"Ccdc81",0.166185822209888,0,6.00631008342227,0,1,NA
"Ccdc80",1.95757763627427,0.947719531118549,2.56752789201703,0.369117521202088,0.712040129659007,0.766486285845538
"Ccdc87",3.17244918406013,-3.35130599394662,1.42457381094484,-2.35249726493561,0.0186478269080468,0.0294924252515949
"Ccdc86",3029.14363895165,2.29434566602218,0.0729256638693761,31.4614299587562,2.92886860943226e-217,1.09919815748459e-215
"Ccdc84",708.565358942028,-0.701777210848168,0.121719362602037,-5.76553471728764,8.13993429603695e-09,2.04007247865581e-08
"Mvd",248.155153240475,-1.56588037776675,0.149622329420037,-10.4655527275667,1.24348674914011e-25,5.15726846181105e-25
"Psmc1",3553.59919879618,1.29921545051676,0.0729649101471742,17.8060309797706,6.34529673254376e-71,5.36037782879978e-70
"Psmc2",3415.60489593238,1.29725405847297,0.0810056437889543,16.0143663798627,1.0143474606675e-57,7.28504676657734e-57
"Mvk",181.087823344846,-2.76828570198464,0.205526991549315,-13.46920752898,2.37400276058703e-41,1.33232690722223e-40
"Psmc4",4831.05765836205,1.43184434553538,0.0598907824399157,23.9075912386327,2.55367358331625e-126,4.09493166691957e-125
"Psmc5",3063.45694186641,1.7796760570164,0.0900940429488498,19.753537512206,7.47908506504187e-87,7.74654030900021e-86
"Psmc6",3131.65116125762,0.936006510372645,0.0603297906456366,15.5148310702839,2.75358472958407e-54,1.88330674855112e-53
"Zfp788",370.973957315421,-0.303483703562513,0.10589311949144,-2.86594355723977,0.00415768367433267,0.00716045521690626
"Gm41168",0.127701361037139,1.94231515642118,5.97971187398997,0.324817515852176,0.745319187029353,NA
"Zfp781",93.0372013004465,-1.4599756748889,0.171078038448625,-8.5339748346912,1.41403611799652e-17,4.77911153196794e-17
"Zfp783",513.73230808708,2.43994092611714,0.1445750923664,16.8766340465724,6.68492826919731e-64,5.18081940862792e-63
"Zfp784",264.321222662336,-0.765390039586946,0.1537844183018,-4.97703244606277,6.45665020132126e-07,1.46934399304742e-06
"Zfp787",486.176295042545,0.611834443361758,0.113258918428295,5.40208622731209,6.58702706743968e-08,1.58208837748595e-07
"Zfp786",51.7742347215355,1.91505076351705,0.32145761345063,5.95739744024189,2.56286445371293e-09,6.5898492855747e-09
"Agtpbp1",767.476254737004,0.942259747226481,0.0916936837436099,10.2761685293525,9.02441165062378e-25,3.68731983102508e-24
"Canx",9978.28124826515,1.81057647773732,0.0589249782817101,30.7268077228856,2.49621256626567e-207,8.38679875359241e-206
"Ttc9b",0.493473557148076,2.57505149707889,5.51804643262003,0.466659990727231,0.64074315889099,NA
